rank,alpha,trainable_params,train_time_min,peak_vram_gb,eval_loss,eval_perplexity
8,16,1843200,3.995712,7.216138,1.557694,4.747861
16,32,3686400,4.255433,6.617750,1.516083,4.554353
64,128,14745600,3.992831,7.998512,1.476811,4.378959
